"VALUE_NAME","RAR_CATEGORY","VEHICLE_COMM_CATEG","VEHICLE_BRAND","COMMERCIAL_DESCRIPTION","COUNT(*)"
"BOTOSANI","REMORCA","O2","CARAVELAIR","","1"
"BOTOSANI","REMORCA","O2","CARBO","","1"
"BOTOSANI","REMORCA","O2","CH REMA","","1"
"BOTOSANI","REMORCA","O2","CHATEAU","","3"
"BOTOSANI","REMORCA","O2","COMPA","","12"
"BOTOSANI","REMORCA","O2","CRAIOVA","","2"
"BOTOSANI","REMORCA","O2","D REMA","1300","1"
"BOTOSANI","REMORCA","O2","D REMA","","15"
"BOTOSANI","REMORCA","O2","DAV","","2"
"BOTOSANI","REMORCA","O2","DAV LIMBURG","","2"
"BOTOSANI","REMORCA","O2","DE REMA","UHF3820-180","1"
"BOTOSANI","REMORCA","O2","DE REMA","","3"
"BOTOSANI","REMORCA","O2","E REMA","CAY 3018","1"
"BOTOSANI","REMORCA","O2","E REMA","","2"
"BOTOSANI","REMORCA","O2","EDER","","1"
"BOTOSANI","REMORCA","O2","EDUARD","P3","1"
"BOTOSANI","REMORCA","O2","EDUARD","P4","3"
"BOTOSANI","REMORCA","O2","EDUARDS","ATLAS","3"
"BOTOSANI","REMORCA","O2","EDUARDS","SILVERSTONE","4"
"BOTOSANI","REMORCA","O2","EDUARDS","","16"
"BOTOSANI","REMORCA","O2","EGYEDI","","1"
"BOTOSANI","REMORCA","O2","EHEBAUER","","1"
"BOTOSANI","REMORCA","O2","EIGENBAU","","1"
"BOTOSANI","REMORCA","O2","EILERT DUIS","","2"
"BOTOSANI","REMORCA","O2","ELLEBI","","2"
"BOTOSANI","REMORCA","O2","EQUIPE","","1"
"BOTOSANI","REMORCA","O2","F REMA","","2"
"BOTOSANI","REMORCA","O2","FERIELA CARAVAN","","1"
"BOTOSANI","REMORCA","O2","FITZEL","","1"
"BOTOSANI","REMORCA","O2","FLAMINGO TRAILERS","WX202","1"
"BOTOSANI","REMORCA","O2","GB REMA","HU3HE","1"
"BOTOSANI","REMORCA","O2","GB REMA","ROLLER COASTER","1"
"BOTOSANI","REMORCA","O2","GB REMA","","1"
"BOTOSANI","REMORCA","O2","GERMANIA","","2"
"BOTOSANI","REMORCA","O2","H REMA","CSONAK 1500","1"
"BOTOSANI","REMORCA","O2","HAPERT","AT1500","1"
"BOTOSANI","REMORCA","O2","HAPERT","HAPA 2015","1"
"BOTOSANI","REMORCA","O2","HAPERT","","4"
"BOTOSANI","REMORCA","O2","HAPPERT","","1"
"BOTOSANI","REMORCA","O2","HEINEMANN","","5"
"BOTOSANI","REMORCA","O2","HEKU","","1"
"BOTOSANI","REMORCA","O2","HENRA","","2"
"BOTOSANI","REMORCA","O2","HGW","","1"
"BOTOSANI","REMORCA","O2","HIRTH","","3"
"BOTOSANI","REMORCA","O2","HOBBY","","3"
"BOTOSANI","REMORCA","O2","HOTRARIJS","","1"
"BOTOSANI","REMORCA","O2","HP","","1"
"BOTOSANI","REMORCA","O2","HULCO","ROTA-3","1"
"BOTOSANI","REMORCA","O2","HUMBAUR","HA 132513","2"
"BOTOSANI","REMORCA","O2","HUMBAUR","HT2004-1","1"
"BOTOSANI","REMORCA","O2","HUMBAUR","HT304118","1"
"BOTOSANI","REMORCA","O2","HUMBAUR","HT3500G","1"
"BOTOSANI","REMORCA","O2","HUMBAUR","HTK25.31.17/HTK25.37.19","2"
"BOTOSANI","REMORCA","O2","HUMBAUR","RAPID 2400 AG","2"
"BOTOSANI","REMORCA","O2","HUMBAUR","","18"
"BOTOSANI","REMORCA","O2","HURTH","","1"
"BOTOSANI","REMORCA","O2","IFOR  WILLIAMS","","1"
"BOTOSANI","REMORCA","O2","IFOR WILLIAMS","","1"
"BOTOSANI","REMORCA","O2","IMF","","2"
"BOTOSANI","REMORCA","O2","IRA","","6"
"BOTOSANI","REMORCA","O2","IRMLER","","1"
"BOTOSANI","REMORCA","O2","IT REMA","","1"
"BOTOSANI","REMORCA","O2","JOTHAWERK","","1"
"BOTOSANI","REMORCA","O2","KARO","","5"
"BOTOSANI","REMORCA","O2","KNAUS","","2"
"BOTOSANI","REMORCA","O2","KOCH","","1"
"BOTOSANI","REMORCA","O2","KRESS","","2"
"BOTOSANI","REMORCA","O2","KROGER","","1"
"BOTOSANI","REMORCA","O2","KROGER FELIX","","1"
"BOTOSANI","REMORCA","O2","KUFFER","","1"
"BOTOSANI","REMORCA","O2","LIMBURGER","","1"
"BOTOSANI","REMORCA","O2","MALUMET","","1"
"BOTOSANI","REMORCA","O2","MARO","","1"
"BOTOSANI","REMORCA","O2","MAT","","3"
"BOTOSANI","REMORCA","O2","MAZ","","1"
"BOTOSANI","REMORCA","O2","MEDGIDIA","","7"
"BOTOSANI","REMORCA","O2","MEDRA","","6"
"BOTOSANI","REMORCA","O2","NIEWIADOW","","1"
"BOTOSANI","REMORCA","O2","NL REMA","","7"
"BOTOSANI","REMORCA","O2","OBERMAIER","","1"
"BOTOSANI","REMORCA","O2","OLANDA","","1"
"BOTOSANI","REMORCA","O2","OOSTERWIJK","","2"
"BOTOSANI","REMORCA","O2","PACKO","","1"
"BOTOSANI","REMORCA","O2","PADIS","","12"
"BOTOSANI","REMORCA","O2","PANCAR","","9"
"BOTOSANI","REMORCA","O2","PL REMA","","1"
"BOTOSANI","REMORCA","O2","PLINI & GIGLIOTTI","","1"
"BOTOSANI","REMORCA","O2","PONGRATZ","L-AT 350 G-K","2"
"BOTOSANI","REMORCA","O2","PONGRATZ","L-AT 400 T-K","4"
"BOTOSANI","REMORCA","O2","PONGRATZ","L-AT-350 G-K","1"
"BOTOSANI","REMORCA","O2","PONGRATZ","L-AT400T-K","1"
"BOTOSANI","REMORCA","O2","PONGRATZ","LPA 250/12 G","1"
"BOTOSANI","REMORCA","O2","PONGRATZ","PHL 6030/20 T-AL","1"
"BOTOSANI","REMORCA","O2","PONGRATZ","","4"
"BOTOSANI","REMORCA","O2","POP INDUSTRY","REPO","1"
"BOTOSANI","REMORCA","O2","RATMIL","","8"
"BOTOSANI","REMORCA","O2","REMA","","29"
"BOTOSANI","REMORCA","O2","REMO","","26"
"BOTOSANI","REMORCA","O2","REMOS","","1"
"BOTOSANI","REMORCA","O2","ROMPRIM","","2"
"BOTOSANI","REMORCA","O2","SARIS","B1500","2"
"BOTOSANI","REMORCA","O2","SARIS","CCT","1"
"BOTOSANI","REMORCA","O2","SARIS","PM300","1"
"BOTOSANI","REMORCA","O2","SARIS","SA 1200A","1"
"BOTOSANI","REMORCA","O2","SARIS","","8"
"BOTOSANI","REMORCA","O2","SEDEL MAYER","","1"
"BOTOSANI","REMORCA","O2","SEV AERIAL","","1"
"BOTOSANI","REMORCA","O2","SPILLER","","1"
"BOTOSANI","REMORCA","O2","STEMA","","6"
"BOTOSANI","REMORCA","O2","SVENSKA","","1"
"BOTOSANI","REMORCA","O2","TABBERT","","1"
"BOTOSANI","REMORCA","O2","TEMA","CAR","1"
"BOTOSANI","REMORCA","O2","THULE","BRENDERUP 2260S","1"
"BOTOSANI","REMORCA","O2","THULE","BRENDERUP 3251TB","1"
"BOTOSANI","REMORCA","O2","THULE","","7"
"BOTOSANI","REMORCA","O2","TIJHOF","","3"
"BOTOSANI","REMORCA","O2","TITAN JELSUM","","1"
"BOTOSANI","REMORCA","O2","TONAR","","2"
"BOTOSANI","REMORCA","O2","TPV","","1"
"BOTOSANI","REMORCA","O2","TPV TRAILERS","TBH4020/26","1"
"BOTOSANI","REMORCA","O2","TREBBINER","","1"
"BOTOSANI","REMORCA","O2","UNSINN","","2"
"BOTOSANI","REMORCA","O2","URA","","7"
"BOTOSANI","REMORCA","O2","VALEA MARE","","1"
"BOTOSANI","REMORCA","O2","VAPP","","1"
"BOTOSANI","REMORCA","O2","VERDONK","","2"
"BOTOSANI","REMORCA","O2","VM","","1"
"BOTOSANI","REMORCA","O2","VM MEYER","","1"
"BOTOSANI","REMORCA","O2","WEEKEND","","3"
"BOTOSANI","REMORCA","O2","WESTFALIA","","3"
"BOTOSANI","REMORCA","O2","WICK","","1"
"BOTOSANI","REMORCA","O2","WIOLA","","5"
"BOTOSANI","REMORCA","O2","WITTEVEEN","WTTA 2000","1"
"BOTOSANI","REMORCA","O2","WITTEVEEN","","3"
"BOTOSANI","REMORCA","O2","WM MEYER","AP 25","1"
"BOTOSANI","REMORCA","O2","WM MEYER","AZ25","1"
"BOTOSANI","REMORCA","O2","WM MEYER","WM EG-HLC","1"
"BOTOSANI","REMORCA","O2","WM MEYER","","12"
"BOTOSANI","REMORCA","O2","WMS","","1"
"BOTOSANI","REMORCA","O2","WOEHRMANN","","2"
"BOTOSANI","REMORCA","O2","ZIE BIJZONDERHEDEN","","1"
"BOTOSANI","REMORCA","O3","2 RBB 5","","1"
"BOTOSANI","REMORCA","O3","APICOLA","","8"
"BOTOSANI","REMORCA","O3","AUTOBUZUL","","6"
"BOTOSANI","REMORCA","O3","AUTOMECANICA","","6"
"BOTOSANI","REMORCA","O3","AUTONOVA","","3"
"BOTOSANI","REMORCA","O3","AUWAERTER","","1"
"BOTOSANI","REMORCA","O3","CLUJ","","2"
"BOTOSANI","REMORCA","O3","CRAIOVA","","1"
"BOTOSANI","REMORCA","O3","DE REMA","","1"
"BOTOSANI","REMORCA","O3","DRAGALINA","","4"
"BOTOSANI","REMORCA","O3","E5S","","1"
"BOTOSANI","REMORCA","O3","GERMANIA","","1"
"BOTOSANI","REMORCA","O3","HANGLER","","1"
"BOTOSANI","REMORCA","O3","IASI","","1"
"BOTOSANI","REMORCA","O3","IFA","","1"
"BOTOSANI","REMORCA","O3","IMUM","","1"
"BOTOSANI","REMORCA","O3","MARIUS","","1"
"BOTOSANI","REMORCA","O3","MARSA","","92"
"BOTOSANI","REMORCA","O3","MEDGIDIA","","90"
"BOTOSANI","REMORCA","O3","MER","","1"
"BOTOSANI","REMORCA","O3","METALCAR","","12"
"BOTOSANI","REMORCA","O3","MEUSER","","1"
"BOTOSANI","REMORCA","O3","PARTENHEIMER","","1"
"BOTOSANI","REMORCA","O3","REMA","","11"
"BOTOSANI","REMORCA","O3","REMO","","2"
"BOTOSANI","REMORCA","O3","ROMPRIM","","1"
"BOTOSANI","REMORCA","O3","SIBIU","","22"
"BOTOSANI","REMORCA","O3","U.M.M.","","2"
"BOTOSANI","REMORCA","O3","UMM","","1"
"BOTOSANI","REMORCA","O4","ACKERMANN","","2"
"BOTOSANI","REMORCA","O4","ACKERMANNFRUEHAUF","","1"
"BOTOSANI","REMORCA","O4","APICOLA","","9"
"BOTOSANI","REMORCA","O4","ARAD","","23"
"BOTOSANI","REMORCA","O4","AUTOBUZUL","","3"
"BOTOSANI","REMORCA","O4","AUTOMECANICA","","1"
"BOTOSANI","REMORCA","O4","BLUMHARDT","","3"
"BOTOSANI","REMORCA","O4","BURG","","1"
"BOTOSANI","REMORCA","O4","CAVKOETTER","","1"
"BOTOSANI","REMORCA","O4","CZ REMA","","2"
"BOTOSANI","REMORCA","O4","D REMA","","3"
"BOTOSANI","REMORCA","O4","DK REMA","","1"
"BOTOSANI","REMORCA","O4","DOLL","","1"
"BOTOSANI","REMORCA","O4","FLIEGL","","1"
"BOTOSANI","REMORCA","O4","FLOOR","","1"
"BOTOSANI","REMORCA","O4","FRUEHAUF","","1"
"BOTOSANI","REMORCA","O4","GB REMA","","1"
"BOTOSANI","REMORCA","O4","GERMANIA","","2"
"BOTOSANI","REMORCA","O4","GOLDHOFER","","2"
"BOTOSANI","REMORCA","O4","HOFMANN","","1"
"BOTOSANI","REMORCA","O4","HP","","2"
"BOTOSANI","REMORCA","O4","I REMA","","1"
"BOTOSANI","REMORCA","O4","IFA","","1"
"BOTOSANI","REMORCA","O4","KAESSBOHRER","","8"
"BOTOSANI","REMORCA","O4","KASSBOHRER","","1"
"BOTOSANI","REMORCA","O4","KOEGEL","KOEGEL","1"
"BOTOSANI","REMORCA","O4","KOEGEL","","11"
"BOTOSANI","REMORCA","O4","KONTEX","","1"
"BOTOSANI","REMORCA","O4","KRONE","W27","1"
"BOTOSANI","REMORCA","O4","KRONE","","8"
"BOTOSANI","REMORCA","O4","MAGYAR","","1"
"BOTOSANI","REMORCA","O4","MARSA","","12"
"BOTOSANI","REMORCA","O4","MEDGIDIA","","57"
"BOTOSANI","REMORCA","O4","METALCAR","","1"
"BOTOSANI","REMORCA","O4","MOESLEIN","","1"
"BOTOSANI","REMORCA","O4","MULLER MITTELTAL","","2"
"BOTOSANI","REMORCA","O4","MULTIM","","1"
"BOTOSANI","REMORCA","O4","NAVODARI","","7"
"BOTOSANI","REMORCA","O4","NL REMA","","1"
"BOTOSANI","REMORCA","O4","REMA","","3"
"BOTOSANI","REMORCA","O4","RENDERS","","1"
"BOTOSANI","REMORCA","O4","SCHMITZ","","5"
"BOTOSANI","REMORCA","O4","SCHWARZMULLER","","4"
"BOTOSANI","REMORCA","O4","SIBIU","","1"
"BOTOSANI","REMORCA","O4","SIPPEL","","1"
"BOTOSANI","REMORCA","O4","SR","","2"
"BOTOSANI","REMORCA","O4","UMM","","1"
"BOTOSANI","REMORCA","O4","WACKENHUT","","2"
"BOTOSANI","REMORCA","O4","WELLMEYER WILHELM","","1"
"BOTOSANI","REMORCA","O4","WIELTON","PC2SP","1"
"BOTOSANI","REMORCA AGRICOLA SAU FORESTIERA","R3A","I.M.A.ARAD","","1"
"BOTOSANI","REMORCA AGRICOLA SAU FORESTIERA","R3A","TR REMA","","1"
"BOTOSANI","REMORCA LENTA","O2","REMA","","1"
"BOTOSANI","REMORCA LENTA","O3","UMM","","1"
"BOTOSANI","REMORCA LENTA","O4","APICOLA","","2"
"BOTOSANI","REMORCA LENTA","O4","REMA","","1"
"BOTOSANI","REMORCA SPECIALA","O1","ADRIA","","3"
"BOTOSANI","REMORCA SPECIALA","O1","APICOLA","","1"
"BOTOSANI","REMORCA SPECIALA","O1","BUERSTNER","","2"
"BOTOSANI","REMORCA SPECIALA","O1","CARAVELAIR","","1"
"BOTOSANI","REMORCA SPECIALA","O1","COMPASS","IMAGE","1"
"BOTOSANI","REMORCA SPECIALA","O1","DE REMA","","1"
"BOTOSANI","REMORCA SPECIALA","O1","DE ROECK","","1"
"BOTOSANI","REMORCA SPECIALA","O1","DK REMA","","1"
"BOTOSANI","REMORCA SPECIALA","O1","ELLEBI","","1"
"BOTOSANI","REMORCA SPECIALA","O1","H REMA","","1"
"BOTOSANI","REMORCA SPECIALA","O1","MUNSTERLAND","","1"
"BOTOSANI","REMORCA SPECIALA","O1","PREDOM","","1"
"BOTOSANI","REMORCA SPECIALA","O1","REMA","","2"
"BOTOSANI","REMORCA SPECIALA","O1","ROLLER","PALACE 310","2"
"BOTOSANI","REMORCA SPECIALA","O1","STERCKEMAN","FJORD 330E","1"
"BOTOSANI","REMORCA SPECIALA","O1","TABBERT","","1"
"BOTOSANI","REMORCA SPECIALA","O1","WILK","","2"
"BOTOSANI","REMORCA SPECIALA","O2","ABBEY","","1"
"BOTOSANI","REMORCA SPECIALA","O2","ABI CARAVANS","MARAUDER SPORTIQUE","1"
"BOTOSANI","REMORCA SPECIALA","O2","ABI CARAVANS","","1"
"BOTOSANI","REMORCA SPECIALA","O2","ADRIA","1121","1"
"BOTOSANI","REMORCA SPECIALA","O2","ADRIA","CARAVAN","1"
"BOTOSANI","REMORCA SPECIALA","O2","ADRIA","FORMA","1"
"BOTOSANI","REMORCA SPECIALA","O2","ADRIA","OPTIMA","3"
"BOTOSANI","REMORCA SPECIALA","O2","ADRIA","PRIMA","1"
"BOTOSANI","REMORCA SPECIALA","O2","ADRIA","","6"
"BOTOSANI","REMORCA SPECIALA","O2","AWARD","","2"
"BOTOSANI","REMORCA SPECIALA","O2","BAILEY","","1"
"BOTOSANI","REMORCA SPECIALA","O2","BEYERLAND","SPRINTER","1"
"BOTOSANI","REMORCA SPECIALA","O2","BEYERLAND","VITESSE","2"
"BOTOSANI","REMORCA SPECIALA","O2","BEYERLAND","","3"
"BOTOSANI","REMORCA SPECIALA","O2","BOECKER ALBERT","HI-508","1"
"BOTOSANI","REMORCA SPECIALA","O2","BUERSTNER","FLIPPER","1"
"BOTOSANI","REMORCA SPECIALA","O2","BURSTNER","CITY","1"
"BOTOSANI","REMORCA SPECIALA","O2","BURSTNER","LUX","1"
"BOTOSANI","REMORCA SPECIALA","O2","BURSTNER","","3"
"BOTOSANI","REMORCA SPECIALA","O2","CARAVAN","","3"
"BOTOSANI","REMORCA SPECIALA","O2","CARAVELAIR","","1"
"BOTOSANI","REMORCA SPECIALA","O2","CARBO","","1"
"BOTOSANI","REMORCA SPECIALA","O2","CHATEAU","CHIARA","1"
"BOTOSANI","REMORCA SPECIALA","O2","CHATEAU","","4"
"BOTOSANI","REMORCA SPECIALA","O2","COMPASS","OMEGA","1"
"BOTOSANI","REMORCA SPECIALA","O2","COMPASS","","1"
"BOTOSANI","REMORCA SPECIALA","O2","COSALT CARAVAN","","1"
"BOTOSANI","REMORCA SPECIALA","O2","D REMA","","3"
"BOTOSANI","REMORCA SPECIALA","O2","DE REMA","SEISLER","1"
"BOTOSANI","REMORCA SPECIALA","O2","DE REMA","","1"
"BOTOSANI","REMORCA SPECIALA","O2","DELTA","4600CT","1"
"BOTOSANI","REMORCA SPECIALA","O2","DETHLEFFS","BEDUIN","1"
"BOTOSANI","REMORCA SPECIALA","O2","DETHLEFFS","CAMPER","3"
"BOTOSANI","REMORCA SPECIALA","O2","DETHLEFFS","CAMPER 460","1"
"BOTOSANI","REMORCA SPECIALA","O2","DETHLEFFS","NOMAD","1"
"BOTOSANI","REMORCA SPECIALA","O2","DETHLEFFS","NOMAD 445","1"
"BOTOSANI","REMORCA SPECIALA","O2","DETHLEFFS","","1"
"BOTOSANI","REMORCA SPECIALA","O2","ECCLES","","2"
"BOTOSANI","REMORCA SPECIALA","O2","EIFELLAND","","1"
"BOTOSANI","REMORCA SPECIALA","O2","ELDDIS","WHIRLWIND","1"
"BOTOSANI","REMORCA SPECIALA","O2","ELDDIS","WISP","1"
"BOTOSANI","REMORCA SPECIALA","O2","ELDDIS","WISP 350/2","1"
"BOTOSANI","REMORCA SPECIALA","O2","ELDDIS","","1"
"BOTOSANI","REMORCA SPECIALA","O2","EUROLAND","","1"
"BOTOSANI","REMORCA SPECIALA","O2","F REMA","480L","1"
"BOTOSANI","REMORCA SPECIALA","O2","FENDT","","1"
"BOTOSANI","REMORCA SPECIALA","O2","GAMO","","1"
"BOTOSANI","REMORCA SPECIALA","O2","GB REMA","GARLAND","1"
"BOTOSANI","REMORCA SPECIALA","O2","GB REMA","MAESTRO C PAGEANT","1"
"BOTOSANI","REMORCA SPECIALA","O2","GB REMA","","4"
"BOTOSANI","REMORCA SPECIALA","O2","GRUAU","","1"
"BOTOSANI","REMORCA SPECIALA","O2","HOBBY","350 TB","1"
"BOTOSANI","REMORCA SPECIALA","O2","HOBBY","LUXE","1"
"BOTOSANI","REMORCA SPECIALA","O2","HOBBY","PRESTIGE","3"
"BOTOSANI","REMORCA SPECIALA","O2","HOBBY","","8"
"BOTOSANI","REMORCA SPECIALA","O2","HOME CAR","RALLY 382","1"
"BOTOSANI","REMORCA SPECIALA","O2","HYMER","","1"
"BOTOSANI","REMORCA SPECIALA","O2","INTERNAT.TRAILERS","","1"
"BOTOSANI","REMORCA SPECIALA","O2","KALI","","1"
"BOTOSANI","REMORCA SPECIALA","O2","KIP","DE LUX","1"
"BOTOSANI","REMORCA SPECIALA","O2","KIP","GREY LINE","1"
"BOTOSANI","REMORCA SPECIALA","O2","KIP","TOURING","1"
"BOTOSANI","REMORCA SPECIALA","O2","KIP","","3"
"BOTOSANI","REMORCA SPECIALA","O2","KNAUS","AZUR 425","1"
"BOTOSANI","REMORCA SPECIALA","O2","KNAUS","AZUR 510","1"
"BOTOSANI","REMORCA SPECIALA","O2","KNAUS","EIFELLAND 350","1"
"BOTOSANI","REMORCA SPECIALA","O2","KNAUS","SUEDWIND 395","2"
"BOTOSANI","REMORCA SPECIALA","O2","KNAUS","","2"
"BOTOSANI","REMORCA SPECIALA","O2","LAIKA","39","1"
"BOTOSANI","REMORCA SPECIALA","O2","LAIKA","","1"
"BOTOSANI","REMORCA SPECIALA","O2","LMC CARAVAN","","1"
"BOTOSANI","REMORCA SPECIALA","O2","LORD MUNSTERLAND","LUXUS","1"
"BOTOSANI","REMORCA SPECIALA","O2","LUNAR","","1"
"BOTOSANI","REMORCA SPECIALA","O2","MIDDENDORF","ERIBA-TAIGA","1"
"BOTOSANI","REMORCA SPECIALA","O2","NL REMA","2000LB","1"
"BOTOSANI","REMORCA SPECIALA","O2","NL REMA","","2"
"BOTOSANI","REMORCA SPECIALA","O2","RAPIDO","","1"
"BOTOSANI","REMORCA SPECIALA","O2","REMA","RELIAN","1"
"BOTOSANI","REMORCA SPECIALA","O2","REMA","","3"
"BOTOSANI","REMORCA SPECIALA","O2","ROLLER","","1"
"BOTOSANI","REMORCA SPECIALA","O2","SPRITE","","2"
"BOTOSANI","REMORCA SPECIALA","O2","STAR","","1"
"BOTOSANI","REMORCA SPECIALA","O2","STERCKEMAN","","1"
"BOTOSANI","REMORCA SPECIALA","O2","SWIFT","CORNICHE","2"
"BOTOSANI","REMORCA SPECIALA","O2","SWIFT","DIAMOND","2"
"BOTOSANI","REMORCA SPECIALA","O2","SWIFT","","3"
"BOTOSANI","REMORCA SPECIALA","O2","T.E.CARAVANS","WELTBUMMLER","1"
"BOTOSANI","REMORCA SPECIALA","O2","TABBERT","COMTESSE 475TN","1"
"BOTOSANI","REMORCA SPECIALA","O2","TABBERT","KORNETT 510 TL","1"
"BOTOSANI","REMORCA SPECIALA","O2","TABBERT","","7"
"BOTOSANI","REMORCA SPECIALA","O2","TEC","TRAVEL KING 730TF","1"
"BOTOSANI","REMORCA SPECIALA","O2","THRUN EICKER","WELTBUMMLER 530","1"
"BOTOSANI","REMORCA SPECIALA","O2","WILK","","3"
"BOTOSANI","REMORCA SPECIALA","O2","WM MEYER","","1"
"BOTOSANI","REMORCA SPECIALA","O3","D REMA","","1"
"BOTOSANI","REMORCA SPECIALA","O4","APICOLA","","1"
"BOTOSANI","REMORCA SPECIALA","O4","KRONE","","1"
"BOTOSANI","SCUTER","L1e","HONDA","","1"
"BOTOSANI","SCUTER","L1e","PIAGGIO","","1"
"BOTOSANI","SCUTER","L3e","HONDA","","2"
"BOTOSANI","SCUTER","L3e","PIAGGIO","","1"
"BOTOSANI","SCUTER","L3e","YAMAHA","","1"
"BOTOSANI","SEMIREMORCA","O3","BENALU","","1"
"BOTOSANI","SEMIREMORCA","O3","GERVASI","","1"
"BOTOSANI","SEMIREMORCA","O3","KOEGEL","","1"
"BOTOSANI","SEMIREMORCA","O4","ACERBI","","3"
"BOTOSANI","SEMIREMORCA","O4","ACKERMANN","","1"
"BOTOSANI","SEMIREMORCA","O4","ACKERMANN-FRUEHAUF","","1"
"BOTOSANI","SEMIREMORCA","O4","ACKERMANNFRUEHAUF","","1"
"BOTOSANI","SEMIREMORCA","O4","ATM","","1"
"BOTOSANI","SEMIREMORCA","O4","AUREPA","","1"
"BOTOSANI","SEMIREMORCA","O4","AUSTRIA","","1"
"BOTOSANI","SEMIREMORCA","O4","AUTOMECANICA","","39"
"BOTOSANI","SEMIREMORCA","O4","BELGIA","","1"
"BOTOSANI","SEMIREMORCA","O4","BENALU","","2"
"BOTOSANI","SEMIREMORCA","O4","BERGER","","2"
"BOTOSANI","SEMIREMORCA","O4","BESOTRA","","1"
"BOTOSANI","SEMIREMORCA","O4","BLUMHARDT","","3"
"BOTOSANI","SEMIREMORCA","O4","BODEX","","1"
"BOTOSANI","SEMIREMORCA","O4","BOFA BELZIG","","1"
"BOTOSANI","SEMIREMORCA","O4","BRENTA","","1"
"BOTOSANI","SEMIREMORCA","O4","BUNGE","","1"
"BOTOSANI","SEMIREMORCA","O4","CARNEHL","","2"
"BOTOSANI","SEMIREMORCA","O4","CRANE FRUEHAUF","P30TA3","1"
"BOTOSANI","SEMIREMORCA","O4","ELLINGHAUS","","1"
"BOTOSANI","SEMIREMORCA","O4","ESTERER","","2"
"BOTOSANI","SEMIREMORCA","O4","F SREMA","SAMRO","1"
"BOTOSANI","SEMIREMORCA","O4","FELDBINDER","","1"
"BOTOSANI","SEMIREMORCA","O4","FLIEGL","","4"
"BOTOSANI","SEMIREMORCA","O4","FROMBERGER","","1"
"BOTOSANI","SEMIREMORCA","O4","FRUEHAUF","","6"
"BOTOSANI","SEMIREMORCA","O4","GB SREMA","","3"
"BOTOSANI","SEMIREMORCA","O4","GERMANIA","","1"
"BOTOSANI","SEMIREMORCA","O4","GEUSENS LAG","","1"
"BOTOSANI","SEMIREMORCA","O4","GOTHAER","","1"
"BOTOSANI","SEMIREMORCA","O4","GROENEWEGEN","","1"
"BOTOSANI","SEMIREMORCA","O4","GUILLEN","CARGA SECA","1"
"BOTOSANI","SEMIREMORCA","O4","HANGLER","","1"
"BOTOSANI","SEMIREMORCA","O4","HENDRICKS","","1"
"BOTOSANI","SEMIREMORCA","O4","HUMBAUR","HSA391324","1"
"BOTOSANI","SEMIREMORCA","O4","KAESSBOHRER","MAXIMA","1"
"BOTOSANI","SEMIREMORCA","O4","KAESSBOHRER","","3"
"BOTOSANI","SEMIREMORCA","O4","KASSBOHRER","TISA U3X8","1"
"BOTOSANI","SEMIREMORCA","O4","KASSBOHRER","","7"
"BOTOSANI","SEMIREMORCA","O4","KELBERG","","1"
"BOTOSANI","SEMIREMORCA","O4","KEMPF","","1"
"BOTOSANI","SEMIREMORCA","O4","KNORN NACHF","","1"
"BOTOSANI","SEMIREMORCA","O4","KOEGEL","MAXX PLUS","1"
"BOTOSANI","SEMIREMORCA","O4","KOEGEL","SNCO24","1"
"BOTOSANI","SEMIREMORCA","O4","KOEGEL","","43"
"BOTOSANI","SEMIREMORCA","O4","KOGEL","","2"
"BOTOSANI","SEMIREMORCA","O4","KROMHOUT","","1"
"BOTOSANI","SEMIREMORCA","O4","KRONE","","25"
"BOTOSANI","SEMIREMORCA","O4","KUMLIN","","1"
"BOTOSANI","SEMIREMORCA","O4","KWB","","1"
"BOTOSANI","SEMIREMORCA","O4","LAMBERT","","3"
"BOTOSANI","SEMIREMORCA","O4","LANGENDORF","","1"
"BOTOSANI","SEMIREMORCA","O4","LANGERDORF","","2"
"BOTOSANI","SEMIREMORCA","O4","LECI TRAILER","","1"
"BOTOSANI","SEMIREMORCA","O4","LECITRAILER","","2"
"BOTOSANI","SEMIREMORCA","O4","MARSA","","7"
"BOTOSANI","SEMIREMORCA","O4","MEGA","","1"
"BOTOSANI","SEMIREMORCA","O4","MEIERLING","","1"
"BOTOSANI","SEMIREMORCA","O4","MEILLER","","6"
"BOTOSANI","SEMIREMORCA","O4","MENCI","","1"
"BOTOSANI","SEMIREMORCA","O4","MERKER","MERKER ROCK","1"
"BOTOSANI","SEMIREMORCA","O4","MERKER","","1"
"BOTOSANI","SEMIREMORCA","O4","METACO","","1"
"BOTOSANI","SEMIREMORCA","O4","MIELE","","1"
"BOTOSANI","SEMIREMORCA","O4","MINERVA","","2"
"BOTOSANI","SEMIREMORCA","O4","MOESSBAUER","","1"
"BOTOSANI","SEMIREMORCA","O4","MOL","","1"
"BOTOSANI","SEMIREMORCA","O4","MONTENEGRO","","1"
"BOTOSANI","SEMIREMORCA","O4","MULLER MITTELTAL","","1"
"BOTOSANI","SEMIREMORCA","O4","NEVILLE CHARROLD","","2"
"BOTOSANI","SEMIREMORCA","O4","NL SREMA","","1"
"BOTOSANI","SEMIREMORCA","O4","OK KARDESLER","","1"
"BOTOSANI","SEMIREMORCA","O4","OMT","3ST01-PD","1"
"BOTOSANI","SEMIREMORCA","O4","OMT","","1"
"BOTOSANI","SEMIREMORCA","O4","OVA","","1"
